Removed Pin From Net: NetName=EXP_12V Pin=C10-1
Add Pin To Net: Unknown Pin: Pin U32-10
Add Pin To Net: Unknown Pin: Pin U32-11
Add Pin To Net: Unknown Pin: Pin U32-12
Add Pin To Net: Unknown Pin: Pin U32-13
Add Pin To Net: Unknown Pin: Pin U32-14
Add Pin To Net: Unknown Pin: Pin U32-16
Add Pin To Net: Unknown Pin: Pin U33-1
Add Pin To Net: Unknown Pin: Pin U33-2
Add Pin To Net: Unknown Pin: Pin U33-3
Add Pin To Net: Unknown Pin: Pin U33-4
Add Pin To Net: Unknown Pin: Pin U33-5
Add Pin To Net: Unknown Pin: Pin U33-6
Add Pin To Net: Unknown Pin: Pin U33-7
Add Pin To Net: Unknown Pin: Pin U33-8
Add Pin To Net: Unknown Pin: Pin XC1-1
Add Pin To Net: Unknown Pin: Pin XC1-2
Add Pin To Net: Unknown Pin: Pin XC1-3
Add Pin To Net: Unknown Pin: Pin XC2-1
Add Pin To Net: Unknown Pin: Pin XC2-2
Add Pin To Net: Unknown Pin: Pin XC2-3
Add Pin To Net: Unknown Pin: Pin XC2-4
Change Net Name : Old Net Name=NetC17_2 New Net Name=NetC15_2
Change Net Name : Old Net Name=NetC61_1 New Net Name=NetC59_1
Change Net Name : Old Net Name=NetC61_2 New Net Name=NetC59_2
Change Net Name : Old Net Name=NetC62_1 New Net Name=NetC60_1
Change Net Name : Old Net Name=NetC62_2 New Net Name=NetC60_2
Change Net Name : Old Net Name=NetC65_2 New Net Name=NetC63_2
Change Net Name : Old Net Name=NetC66_2 New Net Name=NetC64_2
Change Net Name : Old Net Name=NetC83_1 New Net Name=NetC81_1
Change Net Name : Old Net Name=NetC83_2 New Net Name=NetC81_2
Change Net Name : Old Net Name=NetC84_1 New Net Name=NetC82_1
Change Net Name : Old Net Name=NetC84_2 New Net Name=NetC82_2
Change Net Name : Old Net Name=NetC87_2 New Net Name=NetC85_2
Change Net Name : Old Net Name=NetC88_2 New Net Name=NetC86_2
Change Net Name : Old Net Name=NetC93_2 New Net Name=NetC91_2
Change Net Name : Old Net Name=NetC96_2 New Net Name=NetC94_2
Change Net Name : Old Net Name=NetC100_2 New Net Name=NetC98_2
Change Net Name : Old Net Name=NetC102_2 New Net Name=NetC100_2
Change Net Name : Old Net Name=NetC105_2 New Net Name=NetC103_2
Change Net Name : Old Net Name=NetC108_2 New Net Name=NetC106_2
Change Net Name : Old Net Name=NetC112_2 New Net Name=NetC110_2
Change Net Name : Old Net Name=NetC114_2 New Net Name=NetC112_2
Change Net Name : Old Net Name=NetC130_2 New Net Name=NetC128_2
Change Net Name : Old Net Name=NetC147_2 New Net Name=NetC145_2
Change Net Name : Old Net Name=NetC148_2 New Net Name=NetC146_2
Change Net Name : Old Net Name=NetC158_1 New Net Name=NetC156_1
Change Net Name : Old Net Name=NetC168_2 New Net Name=NetC164_2
Change Net Name : Old Net Name=NetC169_2 New Net Name=NetC165_2
Change Net Name : Old Net Name=NetC173_2 New Net Name=NetC169_2
Change Net Name : Old Net Name=NetC174_2 New Net Name=NetC170_2
Change Net Name : Old Net Name=NetC177_2 New Net Name=NetC173_2
Change Net Name : Old Net Name=NetC178_2 New Net Name=NetC174_2
Change Net Name : Old Net Name=NetC179_2 New Net Name=NetC175_2
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(255, 110, 110)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(238, 14, 34)
Change Net Color : Old Net Color=RGB(158, 161, 117) New Net Color=RGB(238, 14, 34)
Added Pin To Net: NetName=NetC18_2 Pin=C18-2
Added Pin To Net: NetName=NetC18_2 Pin=R85-2
Added Net: Name=NetC18_2
Added Pin To Net: NetName=NetC156_2 Pin=C156-2
Added Pin To Net: NetName=NetC156_2 Pin=U35-1
Added Net: Name=NetC156_2
Added Pin To Net: NetName=NetDS1_1 Pin=DS1-1
Added Pin To Net: NetName=NetDS1_1 Pin=R8-2
Added Net: Name=NetDS1_1
Added Pin To Net: NetName=NetDS2_1 Pin=DS2-1
Added Pin To Net: NetName=NetDS2_1 Pin=R9-2
Added Net: Name=NetDS2_1
Added Pin To Net: NetName=NetDS3_1 Pin=DS3-1
Added Pin To Net: NetName=NetDS3_1 Pin=R232-2
Added Net: Name=NetDS3_1
Added Pin To Net: NetName=NetDS4_1 Pin=DS4-1
Added Pin To Net: NetName=NetDS4_1 Pin=R236-2
Added Net: Name=NetDS4_1
Added Pin To Net: NetName=NetDS5_1 Pin=DS5-1
Added Pin To Net: NetName=NetDS5_1 Pin=R376-2
Added Net: Name=NetDS5_1
Added Pin To Net: NetName=NetDS6_1 Pin=DS6-1
Added Pin To Net: NetName=NetDS6_1 Pin=R384-2
Added Net: Name=NetDS6_1
Added Pin To Net: NetName=NetDS7_1 Pin=DS7-1
Added Pin To Net: NetName=NetDS7_1 Pin=R393-2
Added Net: Name=NetDS7_1
Added Pin To Net: NetName=NetDS8_1 Pin=DS8-1
Added Pin To Net: NetName=NetDS8_1 Pin=R401-2
Added Net: Name=NetDS8_1
Added Pin To Net: NetName=NetR7_1 Pin=R7-1
Added Pin To Net: NetName=NetR7_1 Pin=R10-2
Added Pin To Net: NetName=NetR7_1 Pin=U2-4
Added Net: Name=NetR7_1
Added Pin To Net: NetName=NetR374_1 Pin=R374-1
Added Pin To Net: NetName=NetR374_1 Pin=R378-2
Added Pin To Net: NetName=NetR374_1 Pin=U35-4
Added Net: Name=NetR374_1
Add Net: Net with name "PA10" already exists
Add Net: Net with name "PA11" already exists
Add Net: Net with name "PA12" already exists
Add Net: Net with name "PA13" already exists
Add Net: Net with name "PA14" already exists
Add Net: Net with name "PA15" already exists
Add Net: Net with name "PA16" already exists
Add Net: Net with name "PA17" already exists
Add Net: Net with name "PA18" already exists
Add Net: Net with name "PA21" already exists
Add Net: Net with name "PA22" already exists
Add Net: Net with name "PA23" already exists
Add Net: Net with name "PA24" already exists
Add Net: Net with name "PA25" already exists
Add Net: Net with name "PA26" already exists
Add Net: Net with name "PA27" already exists
Add Net: Net with name "PA28" already exists
Add Net: Net with name "PA29" already exists
Add Net: Net with name "PA30" already exists
Add Net: Net with name "PA31" already exists
Add Net: Net with name "PB12" already exists
Add Net: Net with name "PB13" already exists
Add Net: Net with name "PC10" already exists
Add Net: Net with name "PC11" already exists
Add Net: Net with name "PC14" already exists
Add Net: Net with name "PC16" already exists
Add Net: Net with name "PC17" already exists
Add Net: Net with name "PC18" already exists
Add Net: Net with name "PC19" already exists
Add Net: Net with name "PC20" already exists
Add Net: Net with name "PD12" already exists
Add Net: Net with name "PD13" already exists
Add Net: Net with name "PD14" already exists
Add Net: Net with name "PD15" already exists
Add Net: Net with name "PD16" already exists
Add Net: Net with name "PD17" already exists
Add Net: Net with name "PD18" already exists
Add Net: Net with name "PD19" already exists
Add Net: Net with name "PD20" already exists
Add Net: Net with name "PD21" already exists
Add Net: Net with name "PD22" already exists
Add Net: Net with name "PD23" already exists
Add Net: Net with name "PD24" already exists
Add Net: Net with name "PD25" already exists
Add Net: Net with name "PD26" already exists
Add Net: Net with name "PD27" already exists
Add Net: Net with name "PD28" already exists
Add Net: Net with name "PD29" already exists
Add Net: Net with name "PD30" already exists
Add Net: Net with name "PD31" already exists
Added Member To Class: ClassName=05_POWER_1 Member=Component C7 0.01uF/16V
Added Member To Class: ClassName=05_POWER_1 Member=Component C8 47uF/25V
Added Member To Class: ClassName=05_POWER_1 Member=Component C9 1uF/20V
Added Member To Class: ClassName=05_POWER_2 Member=Component C144 1uF/20V
Added Member To Class: ClassName=POWER_3 Member=Component C156 0.01uF/16V
Added Member To Class: ClassName=POWER_3 Member=Component C157 47uF/25V
Added Member To Class: ClassName=POWER_3 Member=Component C158 1uF/20V
Added Member To Class: ClassName=POWER_3 Member=Component C159 1uF/20V
Added Member To Class: ClassName=POWER_3 Member=Component C160 47uF/25V
Add Class Member: Failed to add class member : Component J3 HEADER 8x1
Add Class Member: Failed to add class member : Component J23 0533981171
Add Class Member: Failed to add class member : Component J24 HEADER 8x1
Added Member To Class: ClassName=05_POWER_1 Member=Component R7 10k
Added Member To Class: ClassName=05_POWER_1 Member=Component R8 2.2k
Added Member To Class: ClassName=05_POWER_1 Member=Component R9 1k
Added Member To Class: ClassName=05_POWER_1 Member=Component R10 3.24k
Added Member To Class: ClassName=05_POWER_2 Member=Component R232 2.2k
Added Member To Class: ClassName=05_POWER_2 Member=Component R236 2.2k
Added Member To Class: ClassName=POWER_3 Member=Component R374 10k
Added Member To Class: ClassName=POWER_3 Member=Component R376 2.2k
Added Member To Class: ClassName=POWER_3 Member=Component R378 3.24k
Added Member To Class: ClassName=POWER_3 Member=Component R384 1k
Added Member To Class: ClassName=POWER_4 Member=Component R393 2.2k
Added Member To Class: ClassName=POWER_4 Member=Component R401 2.2k
Add Class Member: Failed to add class member : Component U3 Revision B
Add Class Member: Failed to add class member : Component U10 IC_SW_MAX14662ETI+T
Add Class Member: Failed to add class member : Component U25 TB67H451AFNG,EL
Add Class Member: Failed to add class member : Component U26 TB67H451AFNG,EL
Add Class Member: Failed to add class member : Component U27 TB67H451AFNG,EL
Add Class Member: Failed to add class member : Component U28 TB67H451AFNG,EL
Add Class Member: Failed to add class member : Component U32 SN3257QPWRQ1
Add Class Member: Failed to add class member : Component U33 IS66WVS8M8FBLL-104NLI
Add Class Member: Failed to add class member : Component XC1 Farnell order no:1539364
Add Class Member: Failed to add class member : Component XC2
